id,x,y,v,union,dx,dy
0,0.002871093573049,-0.127265617251396,1.199736118316650,10,0.002871093573049,-0.127265617251396
1,0.936289012432098,-192.617355346679688,27.023099899291992,10,0.936289012432098,-192.617355346679688
2,-0.438554674386978,-280.979949951171875,27.733951568603516,10,-0.438554674386978,-280.979949951171875
3,-3.506406068801880,-411.895294189453125,21.357606887817383,10,-3.506406068801880,-411.895294189453125
4,-3.896308422088623,-448.082916259765625,21.234640121459961,10,-3.896308422088623,-448.082916259765625
5,-3.620429515838623,-491.652801513671875,18.968147277832031,10,-3.620429515838623,-491.652801513671875
6,-2.984375000000000,-501.986083984375000,17.531204223632812,10,-2.984375000000000,-501.986083984375000
7,-1.577968716621399,-511.035461425781250,16.054309844970703,10,-1.577968716621399,-511.035461425781250
8,0.399082034826279,-517.667236328125000,15.543045043945312,10,0.399082034826279,-517.667236328125000
9,3.440078020095825,-523.846557617187500,14.760682106018066,10,3.440078020095825,-523.846557617187500
10,7.415996074676514,-528.981384277343750,14.280615806579590,10,7.415996074676514,-528.981384277343750
11,12.286093711853027,-533.102478027343750,13.945570945739746,10,12.286093711853027,-533.102478027343750
12,17.712656021118164,-536.040710449218750,13.533009529113770,10,17.712656021118164,-536.040710449218750
13,23.407323837280273,-537.992126464843750,13.491446495056152,10,23.407323837280273,-537.992126464843750
14,43.643516540527344,-541.714233398437500,12.851752281188965,10,43.643516540527344,-541.714233398437500
15,50.331287384033203,-543.680114746093750,12.641912460327148,10,50.331287384033203,-543.680114746093750
16,56.748962402343750,-547.180786132812500,12.444023132324219,10,56.748962402343750,-547.180786132812500
17,61.386463165283203,-551.740356445312500,12.630642890930176,10,61.386463165283203,-551.740356445312500
18,65.125602722167969,-558.175964355468750,13.465320587158203,10,65.125602722167969,-558.175964355468750
19,67.842124938964844,-566.778869628906250,14.699693679809570,10,67.842124938964844,-566.778869628906250
20,68.762046813964844,-573.561950683593750,14.626986503601074,10,68.762046813964844,-573.561950683593750
21,69.131813049316406,-586.310241699218750,13.858432769775391,10,69.131813049316406,-586.310241699218636
22,69.729545593261719,-592.812438964843750,14.257804870605469,10,69.729545593261719,-592.812438964843750
23,71.060073852539062,-600.625549316406250,13.936621665954590,10,71.060073852539062,-600.625549316406250
24,73.534721374511719,-609.504150390625000,13.374062538146973,10,73.534721374511719,-609.504150390625000
25,76.348121643066406,-616.575317382812500,13.164181709289551,10,76.348121643066406,-616.575317382812500
26,79.785522460937500,-623.122131347656250,12.896925926208496,10,79.785522460937500,-623.122131347656136
27,83.994743347167969,-629.334655761718750,13.193666458129883,10,83.994743347167969,-629.334655761718750
28,89.884117126464844,-636.292175292968750,14.236660957336426,10,89.884117126464844,-636.292175292968750
29,95.745742797851562,-642.085693359375000,14.330693244934082,10,95.745742797851562,-642.085693359375000
30,103.239410400390625,-648.378967285156250,14.035872459411621,10,103.239410400390625,-648.378967285156250
31,110.287559509277344,-653.450805664062500,13.360580444335938,10,110.287559509277344,-653.450805664062500
32,117.974548339843750,-658.096313476562500,13.014841079711914,10,117.974548339843750,-658.096313476562614
33,124.182983398437500,-661.062072753906250,12.996458053588867,10,124.182983398437500,-661.062072753906250
34,129.860626220703125,-663.053588867187500,12.672212600708008,10,129.860626220703125,-663.053588867187500
35,137.002090454101562,-664.563110351562500,12.648300170898438,10,137.002090454101562,-664.563110351562500
36,142.568313598632812,-664.929382324218750,12.928483963012695,10,142.568313598632812,-664.929382324218750
37,147.090744018554688,-664.723083496093750,13.066177368164062,10,147.090744018554688,-664.723083496093750
38,153.042907714843750,-663.841796875000000,13.105281829833984,10,153.042907714843750,-663.841796875000114
39,158.948272705078125,-662.301086425781250,13.029613494873047,10,158.948272705078125,-662.301086425781250
40,165.444442749023438,-659.927185058593750,12.777862548828125,10,165.444442749023438,-659.927185058593750
41,171.775115966796875,-656.992248535156250,12.539254188537598,10,171.775115966796875,-656.992248535156250
42,178.078552246093750,-653.433288574218750,12.602684020996094,10,178.078552246093750,-653.433288574218750
43,188.298751831054688,-646.097900390625000,12.492102622985840,10,188.298751831054688,-646.097900390625000
44,197.159896850585938,-637.579711914062500,12.357574462890625,10,197.159896850585966,-637.579711914062500
45,205.108200073242188,-627.314147949218750,12.997750282287598,10,205.108200073242188,-627.314147949218636
46,212.404998779296875,-614.961181640625000,12.672763824462891,10,212.404998779296875,-614.961181640625000
47,217.310699462890625,-603.668518066406250,12.510746955871582,10,217.310699462890625,-603.668518066406250
48,218.971984863281250,-598.231506347656250,12.506834030151367,10,218.971984863281250,-598.231506347656136
49,220.533218383789062,-591.060363769531250,12.600782394409180,10,220.533218383789062,-591.060363769531250
